filename,movie_title,thumbnail
"Harry Potter and The Goblet of Fire (2005).DVDRIPaxxo.English.orig.Addic7ed.com.srt","Harry Potter and the Goblet of Fire",""
"Harry.Potter.and.the.Chamber.of.Secrets.2002.720p.HDDVD.DTS.x264-ESiR.ENG.srt","Harry Potter and the Chamber of Secrets","harry Potter and the Chamber of Secrets.webp"
"Harry.Potter.and.the.Half.Blood.Prince.2009.720p.BluRay.DTS.x264-WiKi.eng.srt","Harry Potter and the Half-Blood Prince",""
"Harry.Potter.and.the.Order.of.the.Phoenix.2007.720p.BluRay.DTS.x264-ESiR.ENG.srt","Harry Potter and the Order of the Phoenix",""
"Harry.Potter.and.the.Philosophers.Stone.2001.720p.HDDVD.DTS.x264-ESiR.ENG.srt","Harry Potter and the Philosopher's Stone","harry Potter and the Philosopher's stone.webp"
"Harry.Potter.and.the.Prisoner.of.Azkaban.2004.720p.BluRay.DTS.x264-ESiR.ENG.srt","Harry Potter and the Prisoner of Azkaban",""
